date,floor,garage,link,m2,off,price,rooms,title
28-10-2018,3ª,1,https://www.idealista.com/inmueble/82826017/,160,0,790000,4,"Piso en via augusta, Les Tres Torres, Barcelona"
28-10-2018,8ª,0,https://www.idealista.com/inmueble/82760253/,105,0,475000,3,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/40547055/,70,0,360000,2,"Piso en Moles, El Gòtic, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82704853/,162,0,950000,3,"Piso en calle de Girona, La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82668020/,82,0,485000,3,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/81649648/,163,0,778000,4,"Piso en via augusta, Les Tres Torres, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82839761/,110,0,399000,3,"Piso en calle de Provença, Barcelona, La Dreta de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82823193/,75,0,260000,2,"Piso en calle de França, Can Baró, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82544745/,95,0,599000,2,"Dúplex en Flor, El Gòtic, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82527749/,101,0,380000,3,"Dúplex en cabanes, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82788549/,105,0,365000,4,"Piso en calle del Moianès, Hostafrancs, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82788535/,73,0,345000,2,"Piso en calle de Guitard, Les Corts, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82773410/,73,0,345000,1,"Piso en calle de Guitard, Sants, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82741631/,101,0,415000,3,"Piso en calle de les Guilleries, Barcelona, Vila de Gràcia, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82659304/,105,0,535000,3,"Piso en calle de Viladomat, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82548037/,141,0,639000,4,"Piso en calle del Consell de Cent, Barcelona, La Dreta de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82844611/,130,0,550000,5,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/81683575/,226,0,1250000,5,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81676552/,51,0,215000,1,"Piso en calle del Portal Nou, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82749401/,131,0,510000,3,"Piso en calle de la Portaferrissa, Barcelona, El Gòtic, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/81733584/,75,0,380000,3,"Piso en calle Gran de Gràcia, 246, Vila de Gràcia, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/39537634/,80,0,780000,2,"Piso en vilana, 4, Les Tres Torres, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82616681/,197,0,590000,8,"Chalet adosado en calle de Calàbria, Barcelona, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82570371/,55,0,155000,2,"Piso en El Raval, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81707082/,60,0,249000,1,"Piso en calabria, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82770243/,412,0,1900000,9,"Piso en avenida de Pau Casals, Barcelona, Sant Gervasi - Galvany, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82770189/,141,0,480000,3,"Ático en calle del Poeta Cabanyes, Barcelona, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82701229/,186,0,885000,3,"Piso en calle de Freixa, Sant Gervasi - Galvany, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82605247/,190,0,1090000,4,"Piso en calle del Rosselló, Barcelona, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82604185/,178,0,1090000,3,"Piso en travesía de Gràcia, Barcelona, Sant Gervasi - Galvany, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82604098/,134,0,1040000,2,"Piso en via Layetana, Barcelona, El Gòtic, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82588437/,230,0,1700000,3,"Ático en calle del Torrent de l'Olla, Barcelona, Vila de Gràcia, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82545002/,186,0,885000,3,"Piso en calle de Ganduxer, Sant Gervasi - Galvany, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/82380219/,180,0,560000,3,"Piso en calle de Còrsega, La Sagrada Família, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/82344788/,532,0,2350000,5,"Casa o chalet independiente en calle Ginestera, Vallvidrera - El Tibidabo i les Planes, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82273065/,80,0,498000,2,"Piso en calle de Ros de Olano, Vila de Gràcia, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82242756/,165,0,860000,4,"Piso en ronda del General Mitre, Barcelona, Sant Gervasi - Galvany, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82072226/,60,0,348000,2,"Ático en calle de Tamarit, Sant Antoni, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81992823/,120,0,380000,3,"Piso en calle del Regomir, Barcelona, El Gòtic, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81419878/,95,0,298000,3,"Piso en calle de Sant Pere d'Abanto, Hostafrancs, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81310544/,110,0,630000,1,"Piso en calle de les Jonqueres, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/40435876/,63,0,280000,2,"Piso en calle del Rosselló, La Sagrada Família, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/40130371/,96,0,470000,2,"Ático en calle FERRAN PUIG, El Putxet i el Farró, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/40003197/,230,0,1050000,5,"Piso en avenida diagonal, 626, Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82428512/,101,0,590000,3,"Piso en pinzon, La Barceloneta, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81993079/,60,0,140000,3,"Ático en El Bon Pastor, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81832681/,79,0,320000,4,"Piso en calle FELIPE II, La Sagrera, Barcelona"
28-10-2018,8ª,0,https://www.idealista.com/inmueble/81538989/,65,0,395000,2,"Ático en Gran Via de les Corts Catalanes, Sant Antoni, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81451252/,121,0,599000,4,"Piso en Les Corts, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81130911/,72,0,430000,2,"Piso en paral·lel, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81130060/,76,0,445000,2,"Piso en lleida, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/40417771/,95,0,475000,3,"Piso en avenida del Paraŀlel, Sant Antoni, Barcelona"
28-10-2018,6ª,1,https://www.idealista.com/inmueble/37475025/,132,0,1980000,4,"Piso en paseo de Garcia Fària, Diagonal Mar i el Front Marítim del Poblenou, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82831332/,60,0,325000,2,"Ático en calle de Natzaret, Sant Genís Dels Agudells - Montbau, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82822287/,66,0,240000,2,"Piso en Traja, La Font de la Guatlla, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/82530677/,90,0,380000,3,"Piso en Sicilia, El Fort Pienc, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/82423678/,84,0,480000,3,"Piso en calle de Fluvià, Barcelona, Provençals del Poblenou, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82422503/,161,0,620000,5,"Piso en valencia, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82405383/,174,0,820000,4,"Piso en muntaner, Sant Gervasi - Galvany, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82377739/,151,0,950000,3,"Piso en casp, La Dreta de l'Eixample, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/82299576/,180,0,560000,3,"Piso en calle de Còrsega, El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/82239319/,80,0,550000,2,"Ático en calle de Calàbria, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82208956/,180,0,1200000,3,"Piso en calle de Bori i Fontestà, Barcelona, Sant Gervasi - Galvany, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82173203/,145,0,1195000,2,"Piso en via laietana, El Gòtic, Barcelona"
28-10-2018,Bajo,1,https://www.idealista.com/inmueble/82163828/,158,0,890000,4,"Dúplex en calle de Sant Gervasi de Cassoles, Barcelona, Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81928940/,111,0,588000,3,"Piso en calle de Provença, Barcelona, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81864722/,145,0,750000,3,"Piso en calle de València, La Dreta de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81685373/,85,0,410000,2,"Piso en sepulveda, Sant Antoni, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81819700/,104,0,650000,2,"Piso en Marina, El Fort Pienc, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81759433/,87,0,975000,1,"Piso en paseo de Gracia, La Dreta de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81686315/,150,0,750000,2,"Piso en calle de Muntaner, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81707562/,202,0,1100000,5,"Piso en via augusta, Sant Gervasi - Galvany, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81485943/,74,0,500000,1,"Piso en paseo del Taulat, Diagonal Mar i el Front Marítim del Poblenou, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/81334009/,85,0,541000,3,"Piso en calle de Johann Sebastian Bach, Sant Gervasi - Galvany, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81322516/,140,0,645000,4,"Piso en calle de Marià Cubí, Sant Gervasi - Galvany, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/81239989/,164,0,1590000,4,"Piso en pasatje domingo, La Dreta de l'Eixample, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/40486048/,135,0,570000,3,"Piso en calle de la Portaferrissa, El Gòtic, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/40151740/,192,0,1050000,5,"Piso en calle de Freixa, Sant Gervasi - Galvany, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/40057135/,130,0,550000,5,"Piso en calle comte d'urgell, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39884298/,82,0,285000,3,"Piso en calle d'ausiàs marc, El Fort Pienc, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/39807676/,185,0,940000,5,"Piso en calatrava, Les Tres Torres, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/38788988/,190,0,725000,5,"Piso en ronda del general mitre, Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82639397/,68,0,390000,2,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,6ª,1,https://www.idealista.com/inmueble/82156730/,65,0,495000,2,"Ático en avenida del Portal de l'Àngel, El Gòtic, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/82827721/,135,0,850000,4,"Piso en paseo de Sant Gervasi, Barcelona, El Putxet i el Farró, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82826849/,240,0,1250000,5,"Piso en via Augusta, Barcelona, Les Tres Torres, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82774701/,210,0,990000,5,"Piso en El Gòtic, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/82771767/,71,0,330000,2,"Ático en calle de la Diputació, Barcelona, 454, El Fort Pienc, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/82753464/,225,0,1200000,5,"Piso en Sarrià, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82741861/,151,0,650000,4,"Piso en El Poblenou, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82737395/,220,0,1350000,4,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82723220/,60,0,175000,3,"Ático en Calderón de la barca, 33, El Carmel, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82510412/,251,0,1825000,6,"Piso en calle de Ferran Agulló, Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/40224319/,193,0,995000,5,"Piso en ronda general mitre, Les Tres Torres, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/40150662/,194,0,1150000,5,"Piso en Beethoven, Sant Gervasi - Galvany, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/39014063/,118,0,625000,3,"Piso en Comte d'Urgell, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82704847/,80,0,460000,2,"Piso en calle de Dénia, Sant Gervasi - Galvany, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82587898/,65,0,240000,2,"Piso en calle de Blesa, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/81538984/,85,0,325000,3,"Piso en calle de Padilla, La Sagrada Família, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81445188/,307,0,1650000,4,"Piso en Pedralbes, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81437065/,69,0,299000,3,"Piso en Vilapicina i la Torre Llobeta, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/40578221/,60,0,285000,3,"Ático en La Sagrada Família, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/38746193/,96,0,983970,2,"Ático en MAJOR DE SARRIA, Sarrià, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/37621345/,72,0,400000,2,"Piso en rambla La Rambla, El Gòtic, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82518098/,64,0,319000,3,"Piso en La Barceloneta, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82492129/,100,0,439000,3,"Piso en calle de Muntaner, Barcelona, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82868443/,52,0,355000,2,"Piso en calle de Milà i Fontanals, Barcelona, 42, Vila de Gràcia, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82794178/,69,0,262000,2,"Piso en La Font de la Guatlla, Barcelona"
28-10-2018,8ª,0,https://www.idealista.com/inmueble/82726837/,187,0,1950000,3,"Ático en La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82699308/,165,0,850000,5,"Piso en El Putxet i el Farró, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82675517/,51,0,240000,2,"Piso en Sants, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82669414/,72,0,345000,2,"Piso en C/Castillejos, El Fort Pienc, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82612668/,67,0,125000,3,"Piso en Villarroel, Sant Antoni, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82551066/,190,0,1180000,5,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82544263/,111,0,495000,3,"Piso en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82173933/,78,0,380000,2,"Piso en La Sagrada Família, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81978564/,93,0,398000,4,"Piso en valencia, 487, La Sagrada Família, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82785309/,342,0,1450000,4,"Piso en calle D´AVINYO, El Gòtic, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82721980/,79,0,339500,3,"Piso en rambla de Volart, Barcelona, El Guinardó, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82833088/,55,0,275000,2,"Piso en calle de Sant Joan de Malta, Barcelona, Provençals del Poblenou, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82805595/,77,0,375000,2,"Piso en calle de París, Barcelona, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82740196/,60,0,210000,1,"Piso en calle de Ferran Puig, El Putxet i el Farró, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82550495/,79,0,368500,3,"Piso en calle de València, La Sagrada Família, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/82666243/,80,0,335000,3,"Piso en arco de Sant Marti, La Font d'En Fargues, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82614188/,84,0,380000,3,"Piso en calle de la Gleva, El Putxet i el Farró, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/81720671/,80,0,750000,2,"Piso en rambla Catalunya, La Dreta de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81664805/,86,0,333000,3,"Piso en calle de la Riereta, El Raval, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81176459/,70,0,695000,2,"Piso en calle d'Alí Bei, La Dreta de l'Eixample, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82726336/,62,0,175000,3,"Piso en avenida Meridiana, Sant Andreu, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82707298/,45,0,179000,1,"Piso en calle de Sant Gil, El Raval, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82704984/,96,0,299000,4,"Piso en rambla de Badal, Barcelona, Sants - Badal, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82695159/,150,0,850000,2,"Piso en Oriol Mestres, Sarrià, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82610109/,220,0,1600000,6,"Piso en rambla de Cataluña, La Dreta de l'Eixample, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82539854/,153,0,750000,2,"Piso en calle de Marià Aguiló, El Poblenou, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/81727815/,145,0,422000,3,"Dúplex en calle de la Font del Coll, El Coll, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81554826/,70,0,220000,2,"Piso en samaniego, La Teixonera, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82757959/,55,0,290000,2,"Piso en calle Ecuador, Les Corts, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/82621333/,164,0,910000,4,"Piso en calle del Tenor Viñas, Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82512255/,104,0,330000,3,"Piso en Gran Via de les Corts Catalanes, Barcelona, 492, Sant Antoni, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81766292/,81,0,259000,3,"Piso en calle de la Llacuna, El Poblenou, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81512106/,46,0,128000,2,"Piso en calle d'Almansa, Verdun, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82820409/,67,0,360000,2,"Piso en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82758496/,252,0,1390000,4,"Piso en ronda universitat, 23, La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82521714/,42,0,178000,1,"Piso en calle del Portal Nou, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,6ª,1,https://www.idealista.com/inmueble/82498854/,232,0,1670000,5,"Piso en Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/82494191/,492,0,4000000,6,"Piso en Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82427582/,94,0,610000,3,"Piso en Sarrià, Barcelona"
